,$log(s_C)$,$log(δ_C)$,$log(p_0)$,est_$log(s_C)$,est_$log(δ_C)$,est_$log(p_0)$,ratio_$log(s_C)$,ratio_$log(δ_C)$,ratio_$log(p_0)$
158,-0.7241468429565429,-3.4493846893310542,-6.278418064117432,-0.7243835926055908,-3.4509212970733643,-6.407142639160156,-0.00023674964904796258,-0.0015366077423100144,-0.1287245750427246
159,-1.9619840383529663,-4.138463497161865,-4.707873344421387,-1.4089007377624512,-4.365737915039063,-1.2385759353637695,0.5530833005905151,-0.22727441787719815,3.469297409057617
160,-1.0975770950317385,-5.060153007507324,-3.426076889038085,-1.12833833694458,-4.916170120239258,-3.311541080474853,-0.030761241912841575,0.1439828872680664,0.11453580856323198
161,-1.3855717182159424,-3.5957798957824707,-3.996270656585693,-1.380547285079956,-3.607452869415283,-4.32368803024292,0.005024433135986328,-0.0116729736328125,-0.327417373657227
162,-0.9240548610687258,-3.76577377319336,-5.990609169006348,-0.9241316318511964,-3.7674739360809326,-5.935359954833984,-7.67707824705921e-05,-0.001700162887572798,0.05524921417236328
163,-0.8199844360351561,-3.6253719329833984,-4.878842830657959,-0.8211891651153564,-3.62251091003418,-4.8363847732543945,-0.0012047290802003063,0.002861022949218306,0.04245805740356445
164,-1.6732338666915891,-5.525641441345215,-4.311250686645508,-1.2255208492279053,-5.806044578552246,-1.7293953895568848,0.44771301746368386,-0.28040313720703125,2.581855297088623
165,-1.01675808429718,-5.202522277832031,-7.402464866638183,-1.013493537902832,-5.227193355560303,-6.458699703216553,0.0032645463943479225,-0.024671077728271484,0.94376516342163
166,-1.2213960886001587,-3.391660928726196,-5.565025806427002,-1.2180824279785156,-3.401026487350464,-5.444822788238525,0.0033136606216430664,-0.009365558624268022,0.12020301818847656
167,-1.7739402055740356,-4.095717430114745,-6.329346656799316,-1.7950217723846436,-4.064129829406738,-3.1678857803344727,-0.02108156681060791,0.031587600708006924,3.1614608764648438
168,-1.097784399986267,-4.764694213867188,-6.315390110015869,-1.0929663181304932,-4.786287307739258,-5.826563835144043,0.004818081855773926,-0.021593093872069424,0.48882627487182617
169,-1.869733095169068,-4.689978122711182,-3.3115673065185542,-1.210321307182312,-5.347970485687256,-1.851395606994629,0.659411787986756,-0.6579923629760742,1.4601716995239253
170,-1.3298747539520264,-4.094934463500977,-7.276442050933837,-1.324802041053772,-4.1053853034973145,-4.382185935974121,0.0050727128982543945,-0.01045083999633789,2.894256114959716
171,-1.7574727535247805,-4.506674289703369,-5.532972812652588,-1.3438022136688232,-4.805130481719971,-1.5523271560668943,0.41367053985595725,-0.29845619201660156,3.9806456565856934
172,-1.9516265392303465,-4.060688018798828,-5.573351860046387,-1.5398519039154053,-4.141921043395996,-1.0986456871032717,0.4117746353149412,-0.08123302459716797,4.474706172943115
173,-1.1250591278076172,-5.4965009689331055,-6.571887016296387,-1.1266604661941528,-5.462384223937988,-5.227373600006104,-0.0016013383865356445,0.03411674499511719,1.3445134162902823
174,-1.6019351482391355,-5.2269697189331055,-7.466878414154051,-1.6149003505706787,-5.182192802429199,-2.6778602600097656,-0.01296520233154319,0.04477691650390625,4.789018154144285
175,-1.2635506391525269,-5.532108783721924,-5.8007469177246085,-1.2773633003234863,-5.454509735107422,-5.214810371398926,-0.013812661170959473,0.07759904861450195,0.5859365463256827
176,-0.9297562837600708,-4.9248924255371085,-3.97721529006958,-0.9279935359954834,-4.935011386871338,-3.972938537597656,0.0017627477645874023,-0.010118961334229404,0.004276752471924272
177,-1.1144673824310305,-5.055872917175293,-4.54279899597168,-1.1198761463165283,-5.0285515785217285,-4.743565559387207,-0.005408763885497825,0.027321338653564453,-0.20076656341552734
178,-1.6546659469604492,-5.639638900756836,-6.368113517761231,-1.5404266119003296,-5.882788181304932,-2.9777159690856934,0.11423933506011963,-0.2431492805480957,3.390397548675538
179,-1.160212755203247,-4.587056636810304,-7.158486366271973,-1.1568665504455566,-4.596997261047363,-5.783349514007568,0.0033462047576904297,-0.009940624237059659,1.3751368522644043
180,-1.7335412502288818,-4.3962621688842765,-4.479777812957764,-1.7597134113311768,-4.353182792663574,-2.996599674224853,-0.026172161102294922,0.04307937622070224,1.4831781387329106
181,-1.6676710844039917,-3.1098434925079346,-7.462544441223144,-1.6612471342086792,-3.1140754222869877,-3.79941463470459,0.0064239501953125,-0.0042319297790531785,3.663129806518554
182,-1.1478924751281738,-5.3984375,-3.0916261672973637,-1.3152649402618408,-4.8588643074035645,-3.064249038696289,-0.167372465133667,0.5395731925964355,0.027377128601074663
183,-1.8835155963897705,-5.759080410003662,-7.051509380340576,-1.1637465953826904,-6.104994297027588,-1.4554758071899414,0.7197690010070801,-0.3459138870239258,5.596033573150635
184,-1.1250483989715576,-5.394443511962891,-6.898318767547608,-1.122612237930298,-5.3904900550842285,-5.062751770019531,0.0024361610412595436,0.003953456878662109,1.835566997528077
185,-1.5171384811401367,-5.944772243499756,-6.533278465270996,-1.5255329608917236,-5.987853527069092,-3.1352739334106445,-0.008394479751586914,-0.04308128356933594,3.3980045318603516
186,-0.7320199012756348,-5.5091657638549805,-4.33714723587036,-0.7367730140686035,-5.466068267822266,-4.2815704345703125,-0.00475311279296875,0.043097496032714844,0.05557680130004794
187,-1.066769003868103,-3.873233795166016,-7.664422035217285,-1.0655035972595217,-3.879887580871582,-6.486661434173584,0.001265406608581321,-0.006653785705565962,1.1777606010437012
188,-0.9429069757461548,-4.377248764038086,-6.714642524719238,-0.9422997236251832,-4.3794450759887695,-6.527979850769043,0.0006072521209715687,-0.0021963119506835938,0.1866626739501953
189,-0.9789313077926636,-5.056481838226318,-6.2588768005371085,-0.9768664836883544,-5.063026428222656,-6.351316928863525,0.002064824104309193,-0.006544589996337891,-0.0924401283264169
190,-1.1874454021453855,-3.933971643447876,-3.2735748291015625,-1.1852126121520996,-3.944312334060669,-3.289496421813965,0.0022327899932859108,-0.010340690612792969,-0.015921592712402344
191,-0.8796638250350952,-3.0791304111480717,-6.317873001098633,-0.8804205656051636,-3.0776689052581787,-5.81944751739502,-0.0007567405700683594,0.0014615058898930222,0.4984254837036124
192,-0.8889232873916627,-3.007259130477905,-7.540629386901855,-0.8896487951278687,-3.005855083465576,-5.898169994354248,-0.0007255077362059437,0.0014040470123286575,1.6424593925476065
193,-1.2610220909118652,-4.567793846130371,-6.990395069122314,-1.253536581993103,-4.58726692199707,-4.1302809715271,0.007485508918762207,-0.01947307586669922,2.860114097595214
194,-1.142364263534546,-5.329132080078125,-4.178592205047608,-1.1681382656097412,-5.207083702087402,-4.572772026062012,-0.025774002075195312,0.12204837799072266,-0.3941798210144034
195,-1.349897027015686,-3.0296454429626465,-7.064291477203369,-1.3474957942962646,-3.0326313972473145,-5.246432304382324,0.0024012327194213867,-0.0029859542846679688,1.817859172821045
196,-1.5927793979644775,-5.01539182662964,-7.021827697753905,-1.620133876800537,-4.951295852661133,-2.797299385070801,-0.02735447883605957,0.06409597396850675,4.224528312683105
197,-1.0964162349700928,-4.252493381500244,-4.261645317077637,-1.0935537815093994,-4.265687465667725,-4.244758605957031,0.0028624534606933594,-0.013194084167480469,0.01688671112060547
198,-1.1362054347991943,-3.177000999450684,-3.351115226745605,-1.1357300281524658,-3.1789071559906006,-3.3455681800842285,0.0004754066467285156,-0.001906156539916548,0.005547046661376509
199,-1.7273656129837036,-5.86675262451172,-4.890698432922363,-1.1635044813156128,-6.0953216552734375,-1.4676198959350586,0.5638611316680908,-0.22856903076171786,3.4230785369873047
200,-1.5103604793548584,-4.9852471351623535,-3.9443860054016113,-1.5527275800704956,-4.87778902053833,-3.4245095252990723,-0.04236710071563721,0.10745811462402344,0.5198764801025391
201,-0.7436597347259521,-5.036588668823241,-6.507025241851808,-0.7464795112609863,-5.013391494750977,-6.432871341705322,-0.0028197765350341797,0.023197174072264737,0.07415390014648615
202,-1.8064178228378287,-4.780455112457275,-7.108088493347168,-1.225139617919922,-5.37300968170166,-1.8590431213378904,0.5812782049179066,-0.5925545692443848,5.249045372009277
203,-1.0808998346328735,-3.4506707191467285,-7.157956600189209,-1.0797464847564695,-3.4558653831481934,-6.191873073577881,0.0011533498764040306,-0.005194664001464844,0.9660835266113281
204,-1.9128336906433103,-5.509239196777344,-7.77463674545288,-1.142062425613403,-5.955617427825928,-1.5795960426330566,0.7707712650299072,-0.446378231048584,6.195040702819823
205,-1.2431669235229492,-5.795723915100098,-3.1467647552490234,-1.3523805141448977,-5.4549241065979,-5.278481960296631,-0.10921359062194846,0.34079980850219727,-2.1317172050476074
206,-1.671549677848816,-5.798871040344238,-7.9024691581726065,-1.1651670932769775,-6.012855052947998,-1.540308952331543,0.5063825845718384,-0.21398401260375977,6.362160205841064
207,-1.1980648040771484,-4.118410110473633,-7.542263031005859,-1.1947565078735352,-4.130975723266602,-5.617430686950684,0.0033082962036132812,-0.01256561279296875,1.9248323440551758
208,-1.1820169687271118,-4.622084140777588,-6.584819793701172,-1.1790454387664795,-4.629461288452148,-5.438301086425781,0.0029715299606323242,-0.007377147674560547,1.1465187072753906
209,-1.111494541168213,-4.595304012298584,-4.451079368591309,-1.1073490381240845,-4.611952304840088,-4.414069652557373,0.004145503044128418,-0.016648292541503906,0.03700971603393555
210,-1.6880526542663574,-3.48398232460022,-6.723503112792969,-1.6852118968963623,-3.4858052730560303,-3.735147476196289,0.002840757369995117,-0.0018229484558101028,2.9883556365966797
211,-1.0624537467956543,-4.239225387573241,-4.871304035186768,-1.060557842254639,-4.246571063995361,-4.857394218444824,0.001895904541015403,-0.007345676422120029,0.01390981674194336
212,-0.9720089435577391,-4.2313761711120605,-3.3476390838623047,-0.9727290868759156,-4.228704452514648,-3.3307323455810547,-0.0007201433181764916,0.0026717185974121094,0.01690673828125
213,-1.74841046333313,-4.250109672546387,-6.304380416870117,-1.7766767740249634,-4.202365875244141,-3.200631618499756,-0.028266310691833274,0.047743797302246094,3.1037487983703613
214,-1.80553948879242,-4.649268627166748,-5.737207889556885,-1.263580560684204,-5.137418270111084,-1.7219786643981934,0.541958928108216,-0.48814964294433594,4.015229225158691
215,-1.0046534538269043,-4.447037696838378,-7.551678180694579,-1.0035130977630615,-4.446892738342285,-6.854475975036621,0.0011403560638427734,0.00014495849609286182,0.6972022056579581
216,-0.7277413606643677,-4.507402420043944,-6.972454071044922,-0.7302451133728027,-4.490330696105957,-6.936585426330566,-0.0025037527084350586,0.017071723937987393,0.03586864471435547
217,-1.6187708377838137,-3.246752977371216,-7.277856826782226,-1.6143887042999268,-3.2475733757019043,-3.841972827911377,0.004382133483886941,-0.0008203983306884766,3.4358839988708487
218,-1.170855164527893,-3.2934253215789795,-6.675958633422852,-1.1685822010040283,-3.3004746437072754,-5.728124141693115,0.002272963523864746,-0.0070493221282958984,0.9478344917297363
219,-0.8401473760604857,-4.06655740737915,-6.315432548522949,-0.8409565687179565,-4.067779541015625,-6.224298477172852,-0.0008091926574708141,-0.0012221336364746094,0.09113407135009766
220,-0.7791925668716431,-3.198707342147827,-3.3537325859069824,-0.7789006233215332,-3.2027711868286133,-3.3541579246521,0.0002919435501098633,-0.004063844680786133,-0.0004253387451176316
221,-1.9775589704513548,-5.813527584075928,-5.316107273101808,-1.1779309511184692,-6.179924964904785,-1.4195022583007812,0.7996280193328855,-0.3663973808288574,3.896605014801027
222,-1.6457494497299194,-4.156937599182129,-5.243663787841797,-1.6595749855041504,-4.126607894897461,-3.250080108642578,-0.013825535774230957,0.03032970428466797,1.9935836791992188
223,-0.8721637725830078,-5.800277233123779,-6.470444679260254,-0.8717954158782959,-5.796462059020996,-6.598263263702393,0.00036835670471191406,0.003815174102783203,-0.12781858444213867
224,-1.1517765522003172,-3.34590744972229,-4.77039909362793,-1.1501133441925049,-3.3516643047332764,-5.241211891174316,0.001663208007812278,-0.005756855010986328,-0.4708127975463867
225,-1.7576229572296145,-3.9909312725067134,-7.320807456970215,-1.7715080976486206,-3.968783617019653,-3.036583423614502,-0.013885140419006126,0.022147655487060547,4.284224033355713
226,-1.53604519367218,-4.519965171813965,-5.4234619140625,-1.5484356880187988,-4.477322578430176,-3.731255531311035,-0.012390494346618874,0.04264259338378906,1.6922063827514648
227,-1.1686134338378906,-3.124001264572144,-4.348659038543701,-1.1672700643539429,-3.129559278488159,-4.697269916534424,0.001343369483947754,-0.005558013916015181,-0.34861087799072266
228,-1.138885498046875,-3.2691423892974854,-7.651207447052003,-1.13809072971344,-3.272624969482422,-6.101323127746582,0.0007947683334350586,-0.0034825801849365234,1.5498843193054208
229,-1.1159567832946775,-4.63188362121582,-7.189267158508301,-1.1108344793319702,-4.655707359313965,-5.761565208435059,0.0051223039627072975,-0.02382373809814453,1.4277019500732422
230,-0.9309922456741332,-3.83219838142395,-5.72496509552002,-0.9312461614608764,-3.8334882259368896,-5.847145080566406,-0.00025391578674316406,-0.0012898445129394531,-0.12217998504638583
231,-0.9299099445343016,-3.719252347946167,-3.453297138214112,-0.9309604167938232,-3.717010498046875,-3.446625232696533,-0.0010504722595215954,0.002241849899291992,0.006671905517579013
232,-1.5396679639816284,-5.059949398040772,-7.082594871520996,-1.5788006782531738,-4.953461647033691,-3.085989475250244,-0.03913271427154541,0.10648775100708097,3.996605396270752
233,-1.975636959075928,-3.445882797241211,-3.2004880905151367,-1.7965304851531982,-3.4346790313720703,-1.112760066986084,0.17910647392272971,0.011203765869140625,2.0877280235290527
234,-1.219489812850952,-4.624645233154297,-5.479021072387695,-1.21308696269989,-4.649672031402588,-4.474739074707031,0.006402850151062012,-0.025026798248291016,1.004281997680664
235,-1.310542106628418,-5.983137130737305,-4.195335388183594,-1.3460371494293213,-5.842249393463135,-5.900673389434815,-0.03549504280090332,0.14088773727416992,-1.7053380012512216
236,-1.2989680767059326,-3.941718578338623,-3.9798431396484375,-1.2940438985824585,-3.9567911624908447,-4.30800724029541,0.004924178123474121,-0.01507258415222168,-0.32816410064697266
237,-1.1372737884521484,-3.4545083045959477,-7.070506572723389,-1.1352639198303225,-3.461830377578736,-6.047333240509033,0.00200986862182595,-0.007322072982788086,1.0231733322143555
238,-1.5631482601165771,-5.809672355651856,-6.810951232910156,-1.5285972356796265,-5.944574356079102,-3.110035896301269,0.034551024436950684,-0.1349020004272452,3.700915336608887
239,-1.7845088243484497,-5.41629934310913,-7.046058177947998,-1.186265230178833,-5.865046977996826,-1.769237041473389,0.5982435941696167,-0.4487476348876962,5.276821136474609
240,-1.3230743408203125,-4.385334968566895,-5.1982951164245605,-1.3174556493759155,-4.3960723876953125,-3.817503929138184,0.005618691444396973,-0.01073741912841708,1.3807911872863765
241,-1.2746738195419312,-5.887603759765625,-3.880439758300781,-1.313952922821045,-5.756664752960205,-5.613926887512207,-0.03927910327911377,0.13093900680541992,-1.7334871292114262
242,-0.8631408214569091,-3.8115973472595215,-7.9674859046936035,-0.8638726472854614,-3.808385133743286,-6.53218412399292,-0.0007318258285523571,0.0032122135162353516,1.4353017807006836
243,-1.6589469909667969,-5.269788265228272,-7.661985397338867,-1.2296321392059326,-5.676212310791016,-1.8801946640014648,0.42931485176086426,-0.40642404556274325,5.781790733337402
244,-1.424198031425476,-4.027323722839356,-7.61945104598999,-1.4147084951400757,-4.0415544509887695,-3.430943012237549,0.00948953628540039,-0.014230728149413174,4.188508033752441
245,-0.9190011024475097,-3.4064249992370605,-3.953943252563477,-0.9195863008499146,-3.405310869216919,-3.93967866897583,-0.0005851984024048962,0.0011141300201416016,0.014264583587646928
246,-1.082258224487305,-5.45293426513672,-7.874337196350098,-1.0769226551055908,-5.478805541992188,-5.276880264282227,0.005335569381714089,-0.02587127685546875,2.597456932067871
247,-1.0094287395477295,-3.4446208477020264,-7.4847750663757315,-1.0091654062271118,-3.448542833328247,-6.387463092803955,0.0002633333206176758,-0.003921985626220703,1.0973119735717765
